#,English,Japanese,Romaji,Type1,Type2,Generation,Ability 1,Ability 2
712,Bergmite,カチコール,Kachikōru,Ice,,6,Own Tempo,Ice Body
713,Avalugg,クレベース,Kurebēsu,Ice,,6,Own Tempo,Ice Body
714,Noibat,オンバット,Onbatto,Flying,Dragon,6,Frisk,Infiltrator
715,Noivern,オンバーン,Onbān,Flying,Dragon,6,Frisk,Infiltrator
716,Xerneas,ゼルネアス,Zeruneasu,Fairy,,6,Fairy Aura,
717,Yveltal,イベルタル,Iberutaru,Dark,Flying,6,Dark Aura,
718,Zygarde,ジガルデ,Jigarude,Dragon,Ground,6,Aura Break,Power Construct
719,Diancie,ディアンシー,Dianshī,Rock,Fairy,6,Clear Body,
720,Hoopa,フーパ,Fūpa,Psychic,Ghost,6,Magician,
721,Volcanion,ボルケニオン,Borukenion,Fire,Water,6,Water Absorb,
722,Rowlet,モクロー,Mokurō,Grass,Flying,7,Overgrow,
723,Dartrix,フクスロー,Fukusurō,Grass,Flying,7,Overgrow,
724,Decidueye,ジュナイパー,Junaipā,Grass,Ghost,7,Overgrow,
725,Litten,ニャビー,Nyabī,Fire,,7,Blaze,
726,Torracat,ニャヒート,Nyahīto,Fire,,7,Blaze,
727,Incineroar,ガオガエン,Gaogaen,Fire,Dark,7,Blaze,
728,Popplio,アシマリ,Ashimari,Water,,7,Torrent,
729,Brionne,オシャマリ,Oshamari,Water,,7,Torrent,
730,Primarina,アシレーヌ,Ashirēnu,Water,Fairy,7,Torrent,
731,Pikipek,ツツケラ,Tsutsukera,Normal,Flying,7,Keen Eye,Skill Link
732,Trumbeak,ケララッパ,Kerarappa,Normal,Flying,7,Keen Eye,Skill Link
733,Toucannon,ドデカバシ,Dodekabashi,Normal,Flying,7,Keen Eye,Skill Link
734,Yungoos,ヤングース,Yangūsu,Normal,,7,Strong Jaw,Stakeout
735,Gumshoos,デカグース,Dekagūsu,Normal,,7,Strong Jaw,Stakeout
736,Grubbin,アゴジムシ,Agojimushi,Bug,,7,Swarm,
737,Charjabug,デンヂムシ,Denjimushi,Bug,Electric,7,Battery,
738,Vikavolt,クワガノン,Kuwaganon,Bug,Electric,7,Levitate,
739,Crabrawler,マケンカニ,Makenkani,Fighting,,7,Hyper Cutter,Iron Fist
740,Crabominable,ケケンカニ,Kekenkani,Fighting,Ice,7,Hyper Cutter,Iron Fist
741,Oricorio,オドリドリ,Odoridori,Fire,Flying,7,Dancer,
742,Cutiefly,アブリー,Aburī,Bug,Fairy,7,Honey Gather,Shield Dust
743,Ribombee,アブリボン,Aburibon,Bug,Fairy,7,Honey Gather,Shield Dust
744,Rockruff,イワンコ,Iwanko,Rock,,7,Keen Eye,Vital Spirit
745,Lycanroc,ルガルガン,Rugarugan,Rock,,7,Keen Eye,Sand Rush
746,Wishiwashi,ヨワシ,Yowashi,Water,,7,Schooling,
747,Mareanie,ヒドイデ,Hidoide,Poison,Water,7,Merciless,Limber
748,Toxapex,ドヒドイデ,Dohidoide,Poison,Water,7,Merciless,Limber
749,Mudbray,ドロバンコ,Dorobanko,Ground,,7,Own Tempo,Stamina
750,Mudsdale,バンバドロ,Banbadoro,Ground,,7,Own Tempo,Stamina
751,Dewpider,シズクモ,Shizukumo,Water,Bug,7,Water Bubble,
752,Araquanid,オニシズクモ,Onishizukumo,Water,Bug,7,Water Bubble,
753,Fomantis,カリキリ,Karikiri,Grass,,7,Leaf Guard,
754,Lurantis,ラランテス,Rarantesu,Grass,,7,Leaf Guard,
755,Morelull,ネマシュ,Nemashu,Grass,Fairy,7,Illuminate,Effect Spore
756,Shiinotic,マシェード,Mashēdo,Grass,Fairy,7,Illuminate,Effect Spore
757,Salandit,ヤトウモリ,Yatōmori,Poison,Fire,7,Corrosion,
758,Salazzle,エンニュート,Ennyūto,Poison,Fire,7,Corrosion,
759,Stufful,ヌイコグマ,Nuikoguma,Normal,Fighting,7,Fluffy,Klutz
760,Bewear,キテルグマ,Kiteruguma,Normal,Fighting,7,Fluffy,Klutz
761,Bounsweet,アマカジ,Amakaji,Grass,,7,Leaf Guard,Oblivious
762,Steenee,アママイコ,Amamaiko,Grass,,7,Leaf Guard,Oblivious
763,Tsareena,アマージョ,Amājo,Grass,,7,Leaf Guard,Queenly Majesty
764,Comfey,キュワワー,Kyuwawā,Fairy,,7,Flower Veil,Triage
765,Oranguru,ヤレユータン,Yareyūtan,Normal,Psychic,7,Inner Focus,Telepathy
766,Passimian,ナゲツケサル,Nagetsukesaru,Fighting,,7,Receiver,
767,Wimpod,コソクムシ,Kosokumushi,Bug,Water,7,Wimp Out,
768,Golisopod,グソクムシャ,Gusokumusha,Bug,Water,7,Emergency Exit,
769,Sandygast,スナバァ,Sunabā,Ghost,Ground,7,Water Compaction,
770,Palossand,シロデスナ,Shirodesuna,Ghost,Ground,7,Water Compaction,
771,Pyukumuku,ナマコブシ,Namakobushi,Water,,7,Innards Out,
772,Type:Null,タイプ：ヌル,Taipu:Nuru,Normal,,7,Battle Armor,
773,Silvally,シルヴァディ,Shiruvadi,Normal,,7,RKS System,
774,Minior,メテノ,Meteno,Rock,Flying,7,Shields Down,
775,Komala,ネッコアラ,Nekkoara,Normal,,7,Comatose,
776,Turtonator,バクガメス,Bakugamesu,Fire,Dragon,7,Shell Armor,
777,Togedemaru,トゲデマル,Togedemaru,Electric,Steel,7,Iron Barbs,Lightning Rod
778,Mimikyu,ミミッキュ,Mimikkyu,Ghost,Fairy,7,Disguise,
779,Bruxish,ハギギシリ,Hagigishiri,Water,Psychic,7,Dazzling,Strong Jaw
780,Drampa,ジジーロン,Jijīron,Normal,Dragon,7,Berserk,Sap Sipper
781,Dhelmise,ダダリン,Dadarin,Ghost,Grass,7,Steelworker,
782,Jangmo-o,ジャラコ,Jarako,Dragon,,7,Bulletproof,Soundproof
783,Hakamo-o,ジャランゴ,Jarango,Dragon,Fighting,7,Bulletproof,Soundproof
784,Kommo-o,ジャラランガ,Jararanga,Dragon,Fighting,7,Bulletproof,Soundproof
785,TapuKoko,カプ・コケコ,KapuKokeko,Electric,Fairy,7,Electric Surge,
786,TapuLele,カプ・テテフ,KapuTetefu,Psychic,Fairy,7,Psychic Surge,
787,TapuBulu,カプ・ブルル,KapuBururu,Grass,Fairy,7,Grassy Surge,
788,TapuFini,カプ・レヒレ,KapuRehire,Water,Fairy,7,Misty Surge,
789,Cosmog,コスモッグ,Kosumoggu,Psychic,,7,Unaware,
790,Cosmoem,コスモウム,Kosumoumu,Psychic,,7,Sturdy,
791,Solgaleo,ソルガレオ,Sorugareo,Psychic,Steel,7,Full Metal Body,
792,Lunala,ルナアーラ,Runaāra,Psychic,Ghost,7,Shadow Shield,
793,Nihilego,ウツロイド,Utsuroido,Rock,Poison,7,Beast Boost,
794,Buzzwole,マッシブーン,Masshibūn,Bug,Fighting,7,Beast Boost,
795,Pheromosa,フェローチェ,Ferōche,Bug,Fighting,7,Beast Boost,
796,Xurkitree,デンジュモク,Denjumoku,Electric,,7,Beast Boost,
797,Celesteela,テッカグヤ,Tekkaguya,Steel,Flying,7,Beast Boost,
798,Kartana,カミツルギ,Kamitsurugi,Grass,Steel,7,Beast Boost,
799,Guzzlord,アクジキング,Akujikingu,Dark,Dragon,7,Beast Boost,
800,Necrozma,ネクロズマ,Nekurozuma,Psychic,,7,Prism Armor,
801,Magearna,マギアナ,Magiana,Steel,Fairy,7,Soul-Heart,
802,Marshadow,マーシャドー,Māshadō,Fighting,Ghost,7,Technician,
803,Poipole,ベベノム,Bebenomu,Poison,,7,Beast Boost,
804,Naganadel,アーゴヨン,Āgoyon,Poison,Dragon,7,Beast Boost,
805,Stakataka,ツンデツンデ,Tsundetsunde,Rock,Steel,7,Beast Boost,
806,Blacephalon,ズガドーン,Zugadōn,Fire,Ghost,7,Beast Boost,
807,Zeraora,ゼラオラ,Zeraora,Electric,,7,Volt Absorb,
808,Meltan,メルタン,Merutan,Steel,,7,Magnet Pull,
809,Melmetal,メルメタル,Merumetaru,Steel,,7,Iron Fist,
810,Grookey,サルノリ,Sarunori,Grass,,8,Overgrow,
811,Thwackey,バチンキー,Bachinkī,Grass,,8,Overgrow,
812,Rillaboom,ゴリランダー,Gorirandā,Grass,,8,Overgrow,
813,Scorbunny,ヒバニー,Hibanī,Fire,,8,Blaze,
814,Raboot,ラビフット,Rabifutto,Fire,,8,Blaze,
815,Cinderace,エースバーン,Ēsubān,Fire,,8,Blaze,
816,Sobble,メッソン,Messon,Water,,8,Torrent,
817,Drizzile,ジメレオン,Jimereon,Water,,8,Torrent,
818,Inteleon,インテレオン,Intereon,Water,,8,Torrent,
819,Skwovet,ホシガリス,Hoshigarisu,Normal,,8,Cheek Pouch,
820,Greedent,ヨクバリス,Yokubarisu,Normal,,8,Cheek Pouch,
821,Rookidee,ココガラ,Kokogara,Flying,,8,Keen Eye,Unnerve
822,Corvisquire,アオガラス,Aogarasu,Flying,,8,Keen Eye,Unnerve
823,Corviknight,アーマーガア,Āmāgā,Flying,Steel,8,Pressure,Unnerve
824,Blipbug,サッチムシ,Satchimushi,Bug,,8,Swarm,Compound Eyes
825,Dottler,レドームシ,Redōmushi,Bug,Psychic,8,Swarm,Compound Eyes
826,Orbeetle,イオルブ,Iorubu,Bug,Psychic,8,Swarm,Frisk
827,Nickit,クスネ,Kusune,Dark,,8,Run Away,Unburden
828,Thievul,フォクスライ,Fokusurai,Dark,,8,Run Away,Unburden
829,Gossifleur,ヒメンカ,Himenka,Grass,,8,Cotton Down,Regenerator
830,Eldegoss,ワタシラガ,Watashiraga,Grass,,8,Cotton Down,Regenerator
831,Wooloo,ウールー,Ūrū,Normal,,8,Fluffy,Run Away
832,Dubwool,バイウールー,Baiūrū,Normal,,8,Fluffy,Steadfast
833,Chewtle,カムカメ,Kamukame,Water,,8,Strong Jaw,Shell Armor
834,Drednaw,カジリガメ,Kajirigame,Water,Rock,8,Strong Jaw,Shell Armor
835,Yamper,ワンパチ,Wanpachi,Electric,,8,Ball Fetch,
836,Boltund,パルスワン,Parusuwan,Electric,,8,Strong Jaw,
837,Rolycoly,タンドン,Tandon,Rock,,8,Steam Engine,Heatproof
838,Carkol,トロッゴン,Toroggon,Rock,Fire,8,Steam Engine,Flame Body
839,Coalossal,セキタンザン,Sekitanzan,Rock,Fire,8,Steam Engine,Flame Body
840,Applin,カジッチュ,Kajitchu,Grass,Dragon,8,Ripen,Gluttony
841,Flapple,アップリュー,Appuryū,Grass,Dragon,8,Ripen,Gluttony
842,Appletun,タルップル,Taruppuru,Grass,Dragon,8,Ripen,Gluttony
843,Silicobra,スナヘビ,Sunahebi,Ground,,8,Sand Spit,Shed Skin
844,Sandaconda,サダイジャ,Sadaija,Ground,,8,Sand Spit,Shed Skin
845,Cramorant,ウッウ,U'u,Flying,Water,8,Gulp Missile,
846,Arrokuda,サシカマス,Sashikamasu,Water,,8,Swift Swim,
847,Barraskewda,カマスジョー,Kamasujō,Water,,8,Swift Swim,
848,Toxel,エレズン,Erezun,Electric,Poison,8,Rattled,Static
849,Toxtricity,ストリンダー,Sutorindā,Electric,Poison,8,Punk Rock,Minus
850,Sizzlipede,ヤクデ,Yakude,Fire,Bug,8,Flash Fire,White Smoke
851,Centiskorch,マルヤクデ,Maruyakude,Fire,Bug,8,Flash Fire,White Smoke
852,Clobbopus,タタッコ,Tatakko,Fighting,,8,Limber,
853,Grapploct,オトスパス,Otosupasu,Fighting,,8,Limber,
854,Sinistea,ヤバチャ,Yabacha,Ghost,,8,Weak Armor,
855,Polteageist,ポットデス,Pottodesu,Ghost,,8,Weak Armor,
856,Hatenna,ミブリム,Miburimu,Psychic,,8,Healer,Anticipation
857,Hattrem,テブリム,Teburimu,Psychic,,8,Healer,Anticipation
858,Hatterene,ブリムオン,Burimuon,Psychic,Fairy,8,Healer,Anticipation
859,Impidimp,ベロバー,Berobā,Dark,Fairy,8,Prankster,Frisk
860,Morgrem,ギモー,Gimō,Dark,Fairy,8,Prankster,Frisk
861,Grimmsnarl,オーロンゲ,Ōronge,Dark,Fairy,8,Prankster,Frisk
862,Obstagoon,タチフサグマ,Tachifusaguma,Dark,Normal,8,Reckless,Guts
863,Perrserker,ニャイキング,Nyaikingu,Steel,,8,Battle Armor,Tough Claws
864,Cursola,サニゴーン,Sanigōn,Ghost,,8,Weak Armor,
865,Sirfetch'd,ネギガナイト,Negiganaito,Fighting,,8,Steadfast,
866,Mr.Rime,バリコオル,Barikōru,Psychic,Ice,8,Tangled Feet,Screen Cleaner
867,Runerigus,デスバーン,Desubān,Ground,Ghost,8,Wandering Spirit,
868,Milcery,マホミル,Mahomiru,Fairy,,8,Sweet Veil,
869,Alcremie,マホイップ,Mahoippu,Fairy,,8,Sweet Veil,
870,Falinks,タイレーツ,Tairētsu,Fighting,,8,Battle Armor,
871,Pincurchin,バチンウニ,Bachin'uni,Electric,,8,Lightning Rod,
872,Snom,ユキハミ,Yukihami,Ice,Bug,8,Shield Dust,
873,Frosmoth,モスノウ,Mosunō,Ice,Bug,8,Shield Dust,
874,Stonjourner,イシヘンジン,Ishihenjin,Rock,,8,Power Spot,
875,Eiscue,コオリッポ,Kōrippo,Ice,,8,Ice Face,
876,Indeedee,イエッサン,Iessan,Psychic,Normal,8,Inner Focus,Synchronize
877,Morpeko,モルペコ,Morupeko,Electric,Dark,8,Hunger Switch,
878,Cufant,ゾウドウ,Zōdō,Steel,,8,Sheer Force,
879,Copperajah,ダイオウドウ,Daiōdō,Steel,,8,Sheer Force,
880,Dracozolt,パッチラゴン,Patchiragon,Electric,Dragon,8,Volt Absorb,Hustle
881,Arctozolt,パッチルドン,Patchirudon,Electric,Ice,8,Volt Absorb,Static
882,Dracovish,ウオノラゴン,Uonoragon,Water,Dragon,8,Water Absorb,Strong Jaw
883,Arctovish,ウオチルドン,Uochirudon,Water,Ice,8,Water Absorb,Ice Body
884,Duraludon,ジュラルドン,Jurarudon,Steel,Dragon,8,Light Metal,Heavy Metal
885,Dreepy,ドラメシヤ,Dorameshiya,Dragon,Ghost,8,Clear Body,Infiltrator
886,Drakloak,ドロンチ,Doronchi,Dragon,Ghost,8,Clear Body,Infiltrator
887,Dragapult,ドラパルト,Doraparuto,Dragon,Ghost,8,Clear Body,Infiltrator
888,Zacian,ザシアン,Zashian,Fairy,Steel,8,Intrepid Sword,
889,Zamazenta,ザマゼンタ,Zamazenta,Fighting,Steel,8,Dauntless Shield,
890,Eternatus,ムゲンダイナ,Mugendaina,Poison,Dragon,8,Pressure,
